GOTO_125 177 2564 0 9999 7069848 0.27576267767182333 0.32126590754852064 1 15112 3262028 0.0841875204918202 0.24785112018599867 15112.0 1 3 5139 0.005839772727272727 0.07515165279706204 72899 0.41502892147932224 0.3386600560194161
NETGEN_133 956 29578 1 10000 153161268 0.5178215836094394 0.29655855979226897 1 26326 39529181 0.05076497010619749 0.1738149322495313 26326.0 1 2 202004 0.16060934934624543 0.14255500185410322 470247 0.4928981337358301 0.2830393312167568
GRIDGEN_115 3286 13203 1 20000 86546210 0.32775206392486556 0.26781264271683347 1 187194 265516107 0.1074301851092846 0.30580889317306265 187194.0 1114 2 9686450 0.14743455098934552 0.0952884788042863 1815637 0.002952580356448675 0.017466568550948528
GRIDGRAPH_147 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_123 3955 31386 0 9999 81788862 0.2606163311800498 0.3188958264943085 1 18051 78202674 0.138033457551784 0.32708774818840364 18051.0 1 3 9592 0.00048517956499747087 0.015899169130479188 1589319 0.4023545548583485 0.3261732433422194
NETGEN_130 4233 61608 1 10000 329297856 0.5345050253213868 0.3058864043099113 1 205588 899075056 0.07098409940608193 0.2523435453907663 205588.0 1 3 1979151 0.13674364905647862 0.11638167543830381 2106733 0.4978102551984877 0.28688135405276605
GRIDGRAPH_148 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_121 2220 111644 0 9999 420218132 0.3764287897386349 0.3285973139353591 1 324754 737081710 0.02032945507489095 0.1391895818792639 324754.0 1 3 5767 0.0005197836863452005 0.021222685931582615 969091 0.4371613614515823 0.30655800415534645
GRIDGRAPH_149 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_150 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_116 1741 55227 1 19988 299895502 0.27167467663316586 0.19113136485896984 1 7986 40056114 0.09082137153566462 0.16374598796908113 7986.0 1336 2 369103 0.010612775711403854 0.02501423520790279 887111 0.06384096018607276 0.042934583519022435
GRIDGEN_113 1079 171658 1 19998 868743829 0.2530702653156879 0.1519020429507783 1 22125 101253158 0.026660067814514642 0.06362453066794622 22125.0 670 2 65128 0.0030210813289121116 0.03042220887530792 564967 0.02368759892246575 0.0326320617618674
GOTO_124 3914 85972 0 9999 306329133 0.3563483098879841 0.33042779772844005 1 81310 333767077 0.04774660583276855 0.207856524445135 81310.0 1 3 6722 0.000343572706363404 0.0159833137246837 1785297 0.4567043404252707 0.3030521147048579
GRIDGEN_114 3265 129966 1 19998 681781887 0.2623186341070744 0.17324988095022073 1 163411 429718556 0.02023359567317927 0.12970272371571576 163411.0 1345 2 533664 0.008175817581758177 0.01843421205743008 1813600 0.0034002438936299316 0.017533790968277226
GRIDGEN_117 1961 129220 1 20000 663325440 0.25666516019192076 0.15967777132938274 1 176150 262438278 0.011529614728480932 0.0926905796490297 176150.0 382 2 211045 0.0053838010204081636 0.02281693079064985 1158503 0.00335550927722778 0.022578726235751457
GOTO_128 630 25090 0 9999 98082328 0.3909610889347205 0.3250117224477524 1 236658 153180898 0.025797805249848527 0.15622371657508163 236658.0 1 2 319 0.169051404345522 0.22758759814191296 261615 0.41759246844292913 0.33057254215115384
GRIDGRAPH_151 4073 8132 3 9999 40768547 0.5013849515792701 0.2914872488586746 1 1000 4098242 0.5039648303000492 0.28594578442560653 1936.0 1 70 10860116 0.29812459124974694 0.19432408235363144 2050354 0.5035250491159136 0.28533603197057794
GOTO_131 306 5522 0 9995 16348134 0.29620268301481417 0.3242629784352593 1 26420 9272998 0.06356103354800466 0.22588442830363387 26420.0 1 3 5228 0.0034281967213114755 0.057157607743656434 125173 0.4137129825489159 0.3243683801965364
GOTO_126 3407 59131 0 9999 153664843 0.25989787255602326 0.3212461786068228 1 30410 119231738 0.06630713002694273 0.2309693970816105 30410.0 1 3 6202 0.0003641808573106283 0.017131456355140656 1572064 0.46201927117957653 0.3080172156057295
GRIDGRAPH_139 4900 9779 1 10000 48888892 0.4999375396257286 0.28870125385566026 1 1000 4911006 0.5021992023724307 0.2867950996447841 767.0 1 80 13184511 0.2894145358129034 0.18476699193915547 2451774 0.5004641763625229 0.2880725830716369
GRIDGRAPH_152 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_127 4152 121807 0 9999 498998935 0.40970456532382243 0.3226853918220634 1 157407 669642959 0.034925852690484274 0.18109664166747222 157407.0 1 3 7625 0.0003673813538906288 0.01551815175308204 1897564 0.4575917763101574 0.3095388995052919
GRIDGEN_118 2845 188640 1 20000 979296370 0.25956752809584394 0.16714166793806468 1 124331 402518994 0.017162208117488566 0.11364829367033825 124331.0 920 1 294407 0.005175931786216596 0.01905665220677773 1559934 0.0044116109417603015 0.018814261133286044
NETGEN_137 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_132 354 113527 1 10000 569211335 0.5013885111030856 0.28910665886271725 1 1000 56954410 0.5016816263972447 0.28825140139655764 600.0 1 2 13076 0.06278388630143564 0.07069662787916586 179451 0.508868642013118 0.28186877870808447
GRIDGEN_120 1801 99379 1 19998 522921165 0.26312071078710525 0.1733440392308763 1 109785 238140976 0.021827123244566777 0.13003270558430707 109785.0 749 2 234973 0.006527680545832361 0.023933622988953535 996653 0.005043458679337898 0.023601173214752493
GOTO_129 4676 135284 0 9999 561388767 0.4150120572212155 0.3220442044830344 1 179293 855411046 0.03526672117491726 0.18224174353166436 179293.0 1 4 9809 0.0004196363636363636 0.014633696645578908 2212978 0.47383811619105737 0.3011232255518408
GRIDGRAPH_153 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_130 1972 95613 0 9999 360927082 0.3775252092475205 0.32894089811912036 1 313219 631926937 0.02110094107014669 0.1416897961814767 313219.0 1 3 6349 0.0006442415017757484 0.022521403790316367 914204 0.4642917905221305 0.3034908939882
GOTO_119 1919 126139 0 9999 511944721 0.40589819214680567 0.32401537274730646 1 762128 1475950982 0.015353048896314569 0.12209199073702656 762128.0 1 3 5682 0.0005924921793534932 0.022826426381248835 860324 0.4490016606804928 0.31722391849347986
GOTO_132 1066 38171 0 9999 139657381 0.36590958616440095 0.32954074940303657 1 135889 150834198 0.02907916810165835 0.16402263123060046 135889.0 1 3 5548 0.0010418779342723004 0.030625342420147684 460726 0.4334735198095722 0.309827332347542
GRIDGEN_122 3445 15921 2 20000 115796846 0.3636607185478299 0.2989505736259562 1 8070 25998774 0.20235269449598844 0.3370888473401166 8070.0 1543 2 9453590 0.13724724157955867 0.08947717572079214 1729827 0.062239485512221034 0.039235335869219526
GRIDGRAPH_154 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_119 2905 72361 1 20000 394614634 0.2726707991874076 0.1918155527917517 1 251085 588184064 0.03237337107490383 0.1714691013364135 251085.0 648 2 813766 0.014011122589531681 0.021205708993543605 1733248 0.0023770774233764854 0.01855003115778318
NETGEN_136 3607 157744 1 10000 808804210 0.512732154630287 0.29506137408131217 1 266595 1038652327 0.024698202622239238 0.14920034676036026 266595.0 1 2 538654 0.12417053133481695 0.10878900646068754 1799648 0.49907043815862456 0.2894418788812962
GOTO_133 679 26997 0 9999 103064435 0.38180072776326046 0.32902545130198685 1 261259 179671953 0.025473787508543327 0.15534811989603764 261259.0 1 2 5347 0.0015772861356932154 0.038372756633215585 286765 0.42636817251879344 0.318354221957235
GOTO_136 3051 38289 0 9999 136832983 0.35740465320788395 0.3275203466853332 1 33163 107333227 0.08452912080330899 0.2691437499811321 33163.0 1 3 8792 0.0005765245901639345 0.018101343118001625 1243439 0.4080930110438307 0.3199593176762465
NETGEN_139 2848 74503 1 10000 387390082 0.5199657490302404 0.2991616164725526 1 114710 362506990 0.04241713629653609 0.19092356044760111 114710.0 1 3 732267 0.08890650991802093 0.08622654368713793 1437305 0.5048489638215665 0.2906437576091685
NETGEN_138 2259 85397 1 10000 437238311 0.512006640748504 0.29567654683109545 1 8202 60152909 0.08588043896028251 0.15463007947680873 8202.0 1 2 376066 0.155217402430377 0.13677001548174508 1127459 0.49931753764393266 0.29055063887232874
GOTO_137 1530 61348 0 9999 241205695 0.3932154560569182 0.3272183948493934 1 218464 342613615 0.025563736193456862 0.15547954027192126 218464.0 1 3 5660 0.0007403531720078482 0.025563597199375798 643042 0.4214065803287412 0.3177979303071305
GRIDGRAPH_155 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_156 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_157 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_158 3908 7647 2 10000 38446918 0.5027712567019746 0.29035245957004324 1 1000 3851274 0.5036320125539427 0.29061516813334626 772.0 1 187 10757575 0.27993193830574686 0.17965962160206572 1973405 0.505094701817251 0.29222722617428054
NETGEN_141 4506 12263 1 10000 83826371 0.6835714833238196 0.33329906350134686 1 65363 298408879 0.37229142731087245 0.47842982649820626 65363.0 1 9 14358386 0.32032272349539037 0.21840589807427319 2229060 0.49479689234184243 0.28361509971264764
GRIDGRAPH_159 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_134 2762 156865 0 9999 599199152 0.3820221705975143 0.32870135073222484 1 441182 1243559490 0.0179689511127364 0.1313515441432937 441182.0 1 3 5754 0.00041680550525172036 0.01902704931561961 1263290 0.4580059958546014 0.3103686332395646
GRIDGEN_121 3553 131061 1 19998 693579436 0.2646282268867504 0.1770282230819876 1 193464 565706927 0.022310939393331862 0.13888121249097696 193464.0 596 1 631526 0.008890613160415142 0.018073589045723412 1987312 0.0028919643499100145 0.016800011433882087
NETGEN_140 1654 154415 1 10000 780271064 0.505307815950523 0.29145750825631106 1 27250 121663173 0.028913665099441606 0.1015956162670457 27250.0 1 2 118196 0.11838399378212601 0.10588016391301956 824649 0.4988802177858439 0.28080070057625334
GRIDGEN_123 4327 142347 1 19998 759223248 0.2667071234089204 0.18296077176935735 1 286111 1037191516 0.02546689992446819 0.1520337542544344 286111.0 1482 1 861974 0.009963710194412875 0.017035679778031283 2464450 0.0019911269060514654 0.015208599941932553
GOTO_139 1364 9888 0 9999 28314618 0.28638197557619843 0.31798928863448045 1 12192 19043596 0.1579667008022662 0.3374720672876516 12192.0 1 5 2414 0.009224443629249205 0.037902954449301134 602649 0.4425915276979107 0.3040156804605934
GOTO_142 1750 19454 0 9999 36216060 0.1861811553829383 0.2919674092900823 1 15952 34588318 0.11145649733202899 0.2789749359878263 15952.0 1 3 9556 0.0010927387078330474 0.024171428419679262 797366 0.4572700376716198 0.2995619281704639
GRIDGEN_124 925 132137 1 19990 673814892 0.2550958353769164 0.15455671836364335 1 57458 108860817 0.014338266292225472 0.0746380528800039 57458.0 8 1 61924 0.003352542071901752 0.032852418272594865 526394 0.009914902645244807 0.03295531057241166
NETGEN_143 3631 144207 1 10000 739026261 0.5124759970043062 0.2947996063293862 1 92581 406389173 0.030439248028116365 0.15585388212228438 92581.0 1 3 610949 0.10726928594128315 0.09660590223541637 1844426 0.5081063360881543 0.29171759191198665
NETGEN_142 3160 162343 1 10000 827273278 0.5095835841397535 0.2944140730589007 1 100417 396881486 0.024345574670715936 0.13749411816314866 100417.0 1 2 405276 0.07909525131062327 0.07197078887478887 1584106 0.5014580563469452 0.2868381894777104
GOTO_138 2431 133565 0 9999 515135905 0.38572037864887826 0.3276978637986789 1 439906 1087634674 0.0185110259895167 0.13335600285727833 439906.0 1 3 5861 0.00048238683127572015 0.020280759660575645 1104753 0.45508595014767855 0.30632431235594965
GRIDGRAPH_162 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_160 3071 6078 1 9998 30293169 0.4985065621219012 0.2865416948346511 1 1000 3008576 0.49499440605462325 0.28947250132666863 1523.0 1 94 8317319 0.31746243613398484 0.2023351682803579 1503654 0.48978957654723126 0.2883552889407116
GOTO_140 2702 39044 0 9999 120183351 0.307845944414132 0.3264884932844784 1 35195 103319583 0.07518779887761891 0.2521402876358058 35195.0 1 3 6672 0.0004940392447241762 0.019236129638322833 1207315 0.44743558812422196 0.31312751975809583
NETGEN_144 532 118801 1 10000 595986416 0.501667844546763 0.29042730288646795 1 11110 65166656 0.049373200550162505 0.06882799391136765 11110.0 1 2 17627 0.20491269675199367 0.16519556851437597 258323 0.48745891028761856 0.2855014321895654
GOTO_146 354 6155 0 9991 19522584 0.3174682396935471 0.32785754729373157 1 21914 8994765 0.06668683511136177 0.22918278425219593 21914.0 1 3 5348 0.003030028328611898 0.05313916844424058 141805 0.40332718977894577 0.3230081290170471
GRIDGRAPH_163 3170 6284 4 10000 31210114 0.4966599936346276 0.2907056770877115 1 1000 3164991 0.5036586569064291 0.28877980936539516 1418.0 1 89 8393770 0.3223454457358201 0.20996084075969654 1632945 0.5152871568318081 0.29039292033645475
GOTO_143 4258 55695 0 9999 192005373 0.34477884093284095 0.32959407068828034 1 36070 164584760 0.08192704069923389 0.26414812504420454 36070.0 1 3 10258 0.00048193563542400753 0.015337129634302338 1994760 0.46905256207581786 0.30507281501941436
GOTO_148 397 11144 0 9997 40911324 0.3672254224723986 0.3276781159952695 1 92438 38221407 0.037103512597497106 0.1836340404358721 92438.0 1 2 5287 0.00267020202020202 0.05018141453372606 164391 0.41596070929738266 0.32797825169397493
NETGEN_145 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 125563 of input - unbalanced problem
GOTO_141 2578 135583 0 9999 546026266 0.402765003051569 0.3250637881319687 1 465338 1214578378 0.019250933217099482 0.13616428938580416 465338.0 1 3 5877 0.00045611175785797433 0.019694159071380463 1209936 0.46998337103110094 0.3060990978505942
GRIDGEN_125 2836 132223 1 19998 692734069 0.26198291875654517 0.17108323237462295 1 56326 182715177 0.024533454554928454 0.12363485788319555 56326.0 1112 1 418296 0.007378092306585156 0.019476743633689887 1464767 0.009172898184485492 0.019308116107493337
GRIDGEN_128 851 46999 1 20000 242956748 0.2584701248962744 0.1637917637090452 1 71652 60308037 0.017908460685578716 0.10375322223099483 71652.0 362 1 117159 0.006891705882352941 0.03440193127318958 482984 0.007930224844920383 0.03428673725078932
GRIDGRAPH_165 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_164 3122 6199 2 9999 30702747 0.495335015030782 0.2901907599371002 1 1000 3104030 0.5007307630262945 0.29051546093900493 1915.0 1 81 8276300 0.303064036252117 0.19712034265794728 1547807 0.4959330342838834 0.28792158508082
GOTO_147 2496 128159 0 9999 534155514 0.41683294571078844 0.32172490279640115 1 444991 1126784079 0.01975788096006082 0.13801009833067227 444991.0 1 3 5847 0.00046869739478957914 0.02001499102768447 1122905 0.4505126368853824 0.31345127386989063
GRIDGEN_127 1471 142312 1 20000 732576432 0.2573839282702794 0.16150803406551809 1 138100 264581918 0.013462476546925952 0.09853304758748999 138100.0 801 2 115809 0.0039390816326530615 0.02613249010240929 868067 0.004276044668410449 0.026063353097249508
GRIDGRAPH_166 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_167 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
