GRIDGRAPH_742 2002 3810 1 100 189657 0.49778740157480317 0.28821882534777155 16 9999 19305371 0.5067533262512603 0.28593875516102546 447.0 1 201 56165 0.2954575343906994 0.18954463255021445 10119442 0.5058710016803142 0.28838803007697295
GRIDGRAPH_743 2002 3810 1 1000 1924657 0.5051593175853019 0.2910135074091019 3 9999 19252760 0.5053723220091038 0.2911734582704921 447.0 1 201 569951 0.3123169774761742 0.2019400960073242 10121303 0.505862830161077 0.2932326586102666
GRIDGRAPH_744 2002 3810 6 9995 18881410 0.4958229771053506 0.287190544458367 9 9992 18918923 0.4969572245723088 0.2883397284938584 447.0 1 201 5579931 0.31519963992232436 0.20161573974004582 9753875 0.4878402972252865 0.2893155925807449
GRIDGRAPH_745 Features not determined as instance proved to be not feasible
GRIDGRAPH_746 Features not determined as instance proved to be not feasible
GRIDGRAPH_747 Features not determined as instance proved to be not feasible
GRIDGRAPH_748 Features not determined as instance proved to be not feasible
GRIDGRAPH_749 Features not determined as instance proved to be not feasible
GRIDGRAPH_750 Features not determined as instance proved to be not feasible
GRIDGRAPH_751 Features not determined as instance proved to be not feasible
GRIDGRAPH_752 Features not determined as instance proved to be not feasible
GRIDGRAPH_753 Features not determined as instance proved to be not feasible
GRIDGRAPH_754 Features not determined as instance proved to be not feasible
GRIDGRAPH_755 Features not determined as instance proved to be not feasible
GRIDGRAPH_756 Features not determined as instance proved to be not feasible
GRIDGRAPH_757 Features not determined as instance proved to be not feasible
GRIDGRAPH_758 Features not determined as instance proved to be not feasible
GRIDGRAPH_759 Features not determined as instance proved to be not feasible
GRIDGRAPH_760 102 215 1 2 330 0.7674418604651163 0.249390820808456 1 1 215 1.0 0.0 10.0 1 6 112 0.5544554455445545 0.15576369032229975 101 1.0 0.0
GRIDGRAPH_761 102 215 1 10 1213 0.564186046511628 0.2980107112023772 1 1 215 1.0 0.0 10.0 1 6 317 0.3487348734873488 0.21037141151685848 101 1.0 0.0
GRIDGRAPH_626 502 960 1 10 5279 0.5498958333333334 0.2905095910338226 15 9985 4783438 0.4990233266566516 0.2942739150131269 22.0 1 51 1661 0.3683743623863384 0.2068402045713473 2418431 0.485585714196795 0.28788676338904867
GRIDGRAPH_627 502 960 1 100 49103 0.5114895833333333 0.28382977934229003 11 9959 4831887 0.5053936765739532 0.28930314063906026 22.0 1 51 15091 0.3137682967398536 0.19276582397906186 2533909 0.5078524545446711 0.29097049747984216
GRIDGRAPH_762 102 215 1 100 10552 0.4907906976744186 0.2843872693761698 1 1 215 1.0 0.0 10.0 1 6 2618 0.30495049504950494 0.18953889870765775 101 1.0 0.0
GRIDGRAPH_763 102 215 1 1000 105255 0.4895581395348837 0.30015048181882625 1 1 215 1.0 0.0 10.0 1 6 23685 0.30064737242955064 0.19812843001830902 101 1.0 0.0
GRIDGRAPH_764 102 215 36 9958 1053886 0.4922469721668216 0.2948910040239918 1 1 215 1.0 0.0 10.0 1 6 245067 0.390411253514732 0.28685977393231055 101 1.0 0.0
GRIDGRAPH_765 102 215 1 2 327 0.7604651162790698 0.24978086664367544 1 10 1221 0.567906976744186 0.2797719847298817 10.0 1 6 115 0.5693069306930693 0.17277156798628857 570 0.5643564356435643 0.28513820113361027
GRIDGRAPH_628 502 960 3 1000 491417 0.5118927083333333 0.28473765694084957 3 9972 4752867 0.496480457781789 0.2925847128994689 22.0 1 51 149182 0.3360817867650703 0.2119303892193295 2425263 0.4854436734233098 0.29591797733190756
GRIDGRAPH_629 502 960 13 9999 4930545 0.513649802480248 0.28929589791889193 13 9983 4901129 0.5114036570503189 0.2902353031998543 22.0 1 51 1465855 0.3234064644007001 0.2002539503290068 2541941 0.508237456770322 0.28481181586112225
GRIDGRAPH_630 Features not determined as instance proved to be not feasible
GRIDGRAPH_631 Features not determined as instance proved to be not feasible
GRIDGRAPH_632 Features not determined as instance proved to be not feasible
GRIDGRAPH_633 Features not determined as instance proved to be not feasible
GRIDGRAPH_634 Features not determined as instance proved to be not feasible
GRIDGRAPH_635 502 960 1 2 1429 0.7442708333333333 0.24993434467736836 1 1000 483771 0.5039281250000001 0.28957942930334507 223.0 1 51 560 0.5588822355289421 0.16116451254412445 251977 0.5029481037924152 0.288836950084177
GRIDGRAPH_636 502 960 1 10 5361 0.5584374999999999 0.2840768239879546 1 1000 485851 0.5060947916666666 0.28566470069449124 223.0 1 51 1732 0.3457085828343313 0.18411613022050208 250091 0.4991836327345309 0.28581007577192125
GRIDGRAPH_766 102 215 1 10 1182 0.5497674418604651 0.27683836583904453 1 10 1185 0.5511627906976744 0.3009845032117225 10.0 1 6 323 0.45685997171145687 0.23445383451194873 589 0.5831683168316831 0.29182569968420685
GRIDGRAPH_767 102 215 1 100 11317 0.5263720930232558 0.2792995410662275 1 10 1130 0.5255813953488372 0.28974168387513244 10.0 1 6 2937 0.40387788778877887 0.2473555527313784 555 0.5495049504950495 0.29235261578390337
GRIDGRAPH_768 102 215 1 1000 112358 0.5225953488372093 0.2907179068680076 1 10 1109 0.5158139534883721 0.28746067523280494 10.0 1 6 27629 0.3809950632946303 0.24271997733772632 461 0.4564356435643564 0.2857735174644281
GRIDGRAPH_769 102 215 21 9994 1040223 0.4841151202349317 0.2920082671431336 1 10 1177 0.5474418604651163 0.30066664707996144 10.0 1 6 234790 0.35041505356444597 0.233447461870463 562 0.5564356435643564 0.2878447882034222
GRIDGRAPH_770 102 215 1 2 313 0.727906976744186 0.24902188322197322 2 100 10249 0.47669767441860467 0.29408237533548953 10.0 1 6 107 0.5297029702970297 0.11819144936943886 4646 0.46 0.2904861067552488
GRIDGRAPH_771 102 215 1 10 1221 0.567906976744186 0.2922929252263413 1 100 10816 0.5030697674418605 0.30125608324255226 10.0 1 6 337 0.41707920792079206 0.23617545429458542 4707 0.466039603960396 0.30950320847333507
GRIDGRAPH_772 102 215 1 100 10615 0.49372093023255814 0.2918347992050325 1 100 10446 0.48586046511627906 0.2877290053679264 10.0 1 6 2549 0.27733652486127736 0.1990443746029928 4656 0.46099009900990096 0.2949324639944067
GRIDGRAPH_773 102 215 1 995 108427 0.5068458571929415 0.30243272115847103 2 100 11048 0.5138604651162791 0.2949773015623287 10.0 1 6 24987 0.3131595438024815 0.23210113967408744 5561 0.5561556155615561 0.2987558034808234
GRIDGRAPH_774 102 215 117 9982 1085941 0.5059996365551015 0.2892752579629442 1 100 10557 0.4910232558139535 0.2941141597986245 10.0 1 6 274759 0.350610405801503 0.23450069571599622 5146 0.5095049504950495 0.28553016950624477
GRIDGRAPH_775 102 215 1 2 328 0.7627906976744186 0.2496725817005176 5 998 112428 0.5239688679684952 0.273194297297495 10.0 1 6 115 0.5693069306930693 0.17277156798628857 52226 0.5181253596301514 0.26008167856771874
GRIDGRAPH_776 102 215 1 10 1209 0.5623255813953488 0.27807341517900114 1 997 106188 0.49538382589629354 0.294292168767624 10.0 1 6 333 0.4121287128712871 0.2276824114039109 50690 0.5044032041395095 0.29744962488538335
GRIDGRAPH_777 102 215 1 100 10973 0.5103720930232558 0.2969344946363113 4 1000 108148 0.5030139534883721 0.27970486902946207 10.0 1 6 2738 0.3872701555869873 0.2690538640765003 50668 0.5072430397741493 0.2821923870889115
GRIDGRAPH_778 102 215 2 1000 110222 0.512660465116279 0.2786081537225964 2 999 114885 0.5348837209302326 0.29902488378742786 10.0 1 6 28120 0.3697421534982184 0.2299896801773552 55387 0.5528086074736506 0.2980350973725021
GRIDGRAPH_779 102 215 86 9926 1080819 0.5064542732499567 0.2869186506082244 3 991 109014 0.5116466805904302 0.2952212647685354 10.0 1 6 260612 0.38466261652998934 0.224882287623075 50888 0.5115142986379856 0.2749971730079199
GRIDGRAPH_780 102 215 1 2 322 0.7488372093023256 0.24999729582096164 20 9943 1081467 0.5058914884609718 0.29495763197925534 10.0 1 6 113 0.5594059405940595 0.16178351127097218 520780 0.518579666475146 0.3019793120861907
GRIDGRAPH_781 102 215 1 10 1187 0.552093023255814 0.28624723530327223 11 9972 1079473 0.5034902377820689 0.2938297416699057 10.0 1 6 330 0.363036303630363 0.2061818657575002 506362 0.5030589151630395 0.30596846924823434
GRIDGRAPH_782 102 215 1 100 11059 0.5143720930232558 0.30574111432491785 10 9940 1042763 0.4879336484020402 0.2834698869137428 10.0 1 6 2591 0.2982961086806355 0.19378917837373563 492191 0.49248895581827 0.2609353923635679
GRIDGRAPH_637 502 960 1 100 49208 0.5125833333333333 0.29009659550263983 3 1000 495220 0.5158541666666666 0.2826511240014898 223.0 1 51 14838 0.356828511651396 0.2304580493147886 259250 0.5174650698602794 0.28027862042494517
GRIDGRAPH_783 102 215 3 996 102503 0.47867283085831697 0.2878796486643856 98 9974 1079981 0.5036261722338545 0.28240402197112413 10.0 1 6 24239 0.3133030013184086 0.21371611104163218 511351 0.5117122688618164 0.28806519634272754
GRIDGRAPH_638 502 960 2 1000 467955 0.487453125 0.29079507727848664 3 1000 462955 0.4822447916666667 0.2898122586871944 223.0 1 51 134180 0.31959946455537613 0.2104632040610275 230183 0.4594471057884231 0.2815622791896702
GRIDGRAPH_784 102 215 55 9999 1044077 0.4856657758799136 0.29785134780647843 19 9948 1149433 0.5374145556895858 0.2932485134964982 10.0 1 6 237488 0.33701681763417846 0.2309002107283907 533288 0.5316229568989924 0.2831081790208463
GRIDGRAPH_785 Features not determined as instance proved to be not feasible
GRIDGRAPH_786 Features not determined as instance proved to be not feasible
GRIDGRAPH_787 Features not determined as instance proved to be not feasible
GRIDGRAPH_788 Features not determined as instance proved to be not feasible
GRIDGRAPH_789 Features not determined as instance proved to be not feasible
GRIDGRAPH_790 102 215 1 2 320 0.7441860465116279 0.24993238674656598 1 100 11252 0.5233488372093024 0.2946498816073172 100.0 1 6 111 0.5495049504950495 0.149337654742558 5100 0.504950495049505 0.2984800564257407
GRIDGRAPH_791 102 215 1 10 1188 0.5525581395348838 0.2744643241378478 1 100 11121 0.5172558139534884 0.2745624928248539 100.0 1 6 323 0.45685997171145687 0.23531409342029172 5577 0.5634471610426349 0.28209249345197257
GRIDGRAPH_792 102 215 1 100 10755 0.5002325581395349 0.28271349925480704 1 100 10620 0.4939534883720931 0.27838186534497456 100.0 1 6 2681 0.31600660066006603 0.2132388696265769 4830 0.47821782178217825 0.2650626529321205
GRIDGRAPH_639 502 960 10 9999 4843755 0.5046082733273327 0.29708127232633175 2 999 488582 0.509449032365699 0.2885949324737999 223.0 1 51 1400947 0.3214878589567244 0.21429788683270815 247500 0.4945064825304346 0.2854662785099037
GRIDGRAPH_793 102 215 8 998 101121 0.47127277811436824 0.29046748497994246 1 100 11711 0.5446976744186046 0.2893501568176621 100.0 1 6 22747 0.3876382474736286 0.24759238337579884 5453 0.5399009900990098 0.2971897918422794
GRIDGRAPH_794 102 215 33 9968 1019171 0.4755547986113704 0.2777114030363646 1 100 10997 0.5114883720930233 0.297353628021166 100.0 1 6 245459 0.35038741763449704 0.23340099472791975 5491 0.5436633663366337 0.3059499822328345
GRIDGRAPH_640 502 960 1 2 1444 0.7520833333333333 0.24999131929373514 36 9993 4760568 0.49623986790753527 0.2879344786320199 223.0 1 51 566 0.564870259481038 0.16800886635943288 2499652 0.500634692885952 0.29027776610555295
GRIDGRAPH_795 102 215 1 2 326 0.7581395348837209 0.24986746081047986 1 986 109401 0.5160667956035662 0.28815356986940216 100.0 1 6 116 0.5742574257425742 0.17780480194126705 49781 0.49987950113469765 0.2940802237944356
GRIDGRAPH_641 502 960 1 10 5283 0.5503125 0.28697398664411494 8 9981 4861045 0.5073227674247738 0.28430432626060587 223.0 1 51 1658 0.36770902639166114 0.20280224992208862 2542286 0.508408291122394 0.28789937264695903
GRIDGRAPH_796 102 215 1 10 1168 0.5432558139534883 0.2933980622487378 2 995 105814 0.49463129601495853 0.2934552068396918 100.0 1 6 299 0.4229137199434229 0.24696238399110534 48210 0.4797253594706204 0.28989184873879126
GRIDGRAPH_642 502 960 1 100 46457 0.48392708333333334 0.29238440539210203 16 9990 4866698 0.5074551634968302 0.2892712643866484 223.0 1 51 12938 0.3149311133829901 0.20843345193988497 2628359 0.5260956226335936 0.2846966238967621
GRIDGRAPH_797 102 215 1 100 9494 0.4415813953488372 0.28042876080463836 4 994 111047 0.5196153666183145 0.28938802116252743 100.0 1 6 2178 0.3478122005748962 0.24568494396843155 48946 0.4914947884240757 0.2900054062758782
GRIDGRAPH_643 502 960 1 1000 484382 0.5045645833333333 0.2827938442204728 4 9997 4725099 0.4923455161548464 0.28715759524022183 223.0 1 51 145232 0.32066839771783867 0.20146961140137834 2435297 0.48623309547754545 0.2774982483359546
GRIDGRAPH_798 102 215 7 996 110327 0.5152096759129541 0.2989774062090772 8 998 101010 0.4707554644172065 0.27794439610884514 100.0 1 6 26259 0.3139977041182379 0.21129504678141053 47068 0.4819232698864509 0.26686121432303717
GRIDGRAPH_644 502 960 1 9980 4696669 0.49021678774215094 0.29168351553605754 18 9984 4858715 0.5069272294003739 0.29044532620537594 223.0 1 51 1351480 0.31381629481845985 0.20266832054243206 2491892 0.49818072188955426 0.29085867041757874
GRIDGRAPH_645 Features not determined as instance proved to be not feasible
GRIDGRAPH_646 Features not determined as instance proved to be not feasible
GRIDGRAPH_647 Features not determined as instance proved to be not feasible
GRIDGRAPH_648 Features not determined as instance proved to be not feasible
GRIDGRAPH_649 Features not determined as instance proved to be not feasible
GRIDGRAPH_650 502 960 1 2 1426 0.7427083333333333 0.2498936405697877 1 9992 4859670 0.5066209217373899 0.2959393562489625 2236.0 1 51 556 0.5548902195608783 0.15630794470210946 2515513 0.5025004035164259 0.2936001340365572
GRIDGRAPH_651 502 960 1 10 5399 0.5623958333333333 0.2940955230011255 9 9991 4785607 0.4989497839722417 0.29241144599209695 2236.0 1 51 1705 0.37813262364160566 0.20993737575226623 2451146 0.4896914208815879 0.2945394265483043
GRIDGRAPH_652 502 960 1 100 47997 0.49996875 0.28246367587727833 25 10000 4689654 0.48850562499999994 0.28960562622157865 2236.0 1 51 14507 0.35748256573273207 0.21759544532710978 2395590 0.47816167664670656 0.2902767865722951
GRIDGRAPH_653 502 960 1 1000 476552 0.49640833333333334 0.28945094563769447 5 9998 4762828 0.49622716209908646 0.28882850314470077 2236.0 1 51 135851 0.3327112645873896 0.20363893867472668 2413059 0.48227546109343344 0.2850809853195628
GRIDGRAPH_654 502 960 11 9980 4808026 0.5018397211088844 0.28694126212050647 5 9972 4882636 0.5100360175157106 0.294295995114725 2236.0 1 51 1420007 0.3247044689404557 0.20152056388397704 2523770 0.5056172909625894 0.2974402056936795
GRIDGRAPH_655 Features not determined as instance proved to be not feasible
GRIDGRAPH_656 Features not determined as instance proved to be not feasible
GRIDGRAPH_657 Features not determined as instance proved to be not feasible
GRIDGRAPH_658 Features not determined as instance proved to be not feasible
GRIDGRAPH_659 Features not determined as instance proved to be not feasible
GRIDGRAPH_660 Features not determined as instance proved to be not feasible
GRIDGRAPH_661 Features not determined as instance proved to be not feasible
GRIDGRAPH_662 Features not determined as instance proved to be not feasible
GRIDGRAPH_663 Features not determined as instance proved to be not feasible
GRIDGRAPH_664 Features not determined as instance proved to be not feasible
GRIDGRAPH_665 702 1340 1 2 1990 0.7425373134328358 0.24988859179482414 1 100 68288 0.5096119402985074 0.2850352141232116 26.0 1 71 779 0.5556348074179743 0.15723285888309754 36387 0.5190727532097005 0.28434497464719355
GRIDGRAPH_666 702 1340 1 10 7433 0.5547014925373135 0.28820129340473194 1 100 66129 0.4935 0.28230803146008027 26.0 1 71 2367 0.3751783166904422 0.20458527127617715 33320 0.475320970042796 0.28745688204048947
GRIDGRAPH_799 102 215 81 9971 1009328 0.4708202624821284 0.29424108660145115 6 992 111291 0.5218070142535635 0.2903997053430509 100.0 1 6 223561 0.2713257229130611 0.19422220299322085 50458 0.5036130629191952 0.287401460751698
GRIDGRAPH_800 102 215 1 2 331 0.7697674418604651 0.24921727115569883 156 9963 1069424 0.49925375050477466 0.29107760261324783 100.0 1 6 116 0.5742574257425742 0.17780480194126705 500360 0.4972457498685731 0.28936315906163806
GRIDGRAPH_801 102 215 1 10 1087 0.5055813953488373 0.2747794238055139 113 9983 1122647 0.5230505813371104 0.2949785593521534 100.0 1 6 279 0.3946251768033946 0.21098209179881608 519358 0.5161255059561963 0.28312073282331623
